carId,amount
e40f9241-82fc-5d19-9c2f-e51fcc6a4212,11519.95
59197058-eaae-507f-bdb0-7b402bd27d2f,29966.84
35f31eec-d379-5133-8885-5f7b7ab4ccbf,1358.38
0e029c8b-6a71-5660-9b88-422a45d59043,33601.19
5c9c2089-0b4c-54cf-95e8-e1fdf8fce5a8,21276.10
09223c4d-d539-5648-a491-e7b7a6b9ab7f,24280.84
59197058-eaae-507f-bdb0-7b402bd27d2f,23285.88
54b9e98e-1e28-59bf-92bc-91ad6cf14880,22863.29
e40f9241-82fc-5d19-9c2f-e51fcc6a4212,31441.48
5c9c2089-0b4c-54cf-95e8-e1fdf8fce5a8,6394.39
90a15b92-0e6d-513a-b6e5-4955d025a15d,20785.93
e40f9241-82fc-5d19-9c2f-e51fcc6a4212,46887.53
a916ec00-9544-59c4-83f7-357a60bf168c,46780.03
35f31eec-d379-5133-8885-5f7b7ab4ccbf,10092.56
09223c4d-d539-5648-a491-e7b7a6b9ab7f,23942.61
90a15b92-0e6d-513a-b6e5-4955d025a15d,23953.28
a916ec00-9544-59c4-83f7-357a60bf168c,21702.80
a916ec00-9544-59c4-83f7-357a60bf168c,12491.46
09223c4d-d539-5648-a491-e7b7a6b9ab7f,30025.64
a916ec00-9544-59c4-83f7-357a60bf168c,1627.93
e40f9241-82fc-5d19-9c2f-e51fcc6a4212,47817.30
35f31eec-d379-5133-8885-5f7b7ab4ccbf,27414.98
35f31eec-d379-5133-8885-5f7b7ab4ccbf,49392.16
54b9e98e-1e28-59bf-92bc-91ad6cf14880,22244.86
09223c4d-d539-5648-a491-e7b7a6b9ab7f,21894.30
59197058-eaae-507f-bdb0-7b402bd27d2f,38599.86
90a15b92-0e6d-513a-b6e5-4955d025a15d,39653.96
5c9c2089-0b4c-54cf-95e8-e1fdf8fce5a8,42773.80
54b9e98e-1e28-59bf-92bc-91ad6cf14880,44786.02
0e029c8b-6a71-5660-9b88-422a45d59043,12037.12
54b9e98e-1e28-59bf-92bc-91ad6cf14880,19169.23
90a15b92-0e6d-513a-b6e5-4955d025a15d,26415.18
a916ec00-9544-59c4-83f7-357a60bf168c,44309.42
a916ec00-9544-59c4-83f7-357a60bf168c,31276.13
09223c4d-d539-5648-a491-e7b7a6b9ab7f,1420.26
59197058-eaae-507f-bdb0-7b402bd27d2f,16858.48
90a15b92-0e6d-513a-b6e5-4955d025a15d,15097.98
90a15b92-0e6d-513a-b6e5-4955d025a15d,39278.52
54b9e98e-1e28-59bf-92bc-91ad6cf14880,42638.59
5c9c2089-0b4c-54cf-95e8-e1fdf8fce5a8,34555.20
5c9c2089-0b4c-54cf-95e8-e1fdf8fce5a8,5099.93
a916ec00-9544-59c4-83f7-357a60bf168c,32178.88
5c9c2089-0b4c-54cf-95e8-e1fdf8fce5a8,814.59
35f31eec-d379-5133-8885-5f7b7ab4ccbf,17805.73
90a15b92-0e6d-513a-b6e5-4955d025a15d,25501.28
59197058-eaae-507f-bdb0-7b402bd27d2f,3555.96
09223c4d-d539-5648-a491-e7b7a6b9ab7f,4664.22
0e029c8b-6a71-5660-9b88-422a45d59043,39271.25
5c9c2089-0b4c-54cf-95e8-e1fdf8fce5a8,37682.22
90a15b92-0e6d-513a-b6e5-4955d025a15d,40660.40
59197058-eaae-507f-bdb0-7b402bd27d2f,16743.38
5c9c2089-0b4c-54cf-95e8-e1fdf8fce5a8,13991.70
59197058-eaae-507f-bdb0-7b402bd27d2f,13567.04
e40f9241-82fc-5d19-9c2f-e51fcc6a4212,46701.81
5c9c2089-0b4c-54cf-95e8-e1fdf8fce5a8,20229.25
54b9e98e-1e28-59bf-92bc-91ad6cf14880,36926.76
09223c4d-d539-5648-a491-e7b7a6b9ab7f,24391.96
0e029c8b-6a71-5660-9b88-422a45d59043,41845.89
a916ec00-9544-59c4-83f7-357a60bf168c,22375.56
0e029c8b-6a71-5660-9b88-422a45d59043,32085.24
09223c4d-d539-5648-a491-e7b7a6b9ab7f,4612.41
5c9c2089-0b4c-54cf-95e8-e1fdf8fce5a8,42495.47
35f31eec-d379-5133-8885-5f7b7ab4ccbf,37345.17
54b9e98e-1e28-59bf-92bc-91ad6cf14880,36499.27
90a15b92-0e6d-513a-b6e5-4955d025a15d,34263.79
90a15b92-0e6d-513a-b6e5-4955d025a15d,11018.25
a916ec00-9544-59c4-83f7-357a60bf168c,27657.56
5c9c2089-0b4c-54cf-95e8-e1fdf8fce5a8,39481.31
0e029c8b-6a71-5660-9b88-422a45d59043,43852.88
90a15b92-0e6d-513a-b6e5-4955d025a15d,42053.94
3cf8a2f2-8239-51f0-94dd-774f148c5d2f,15402.41
59197058-eaae-507f-bdb0-7b402bd27d2f,34187.24
e40f9241-82fc-5d19-9c2f-e51fcc6a4212,40239.06
e40f9241-82fc-5d19-9c2f-e51fcc6a4212,44570.59
09223c4d-d539-5648-a491-e7b7a6b9ab7f,40750.09
35f31eec-d379-5133-8885-5f7b7ab4ccbf,19961.85
e40f9241-82fc-5d19-9c2f-e51fcc6a4212,6221.09
a916ec00-9544-59c4-83f7-357a60bf168c,35503.53
a916ec00-9544-59c4-83f7-357a60bf168c,18152.34
5c9c2089-0b4c-54cf-95e8-e1fdf8fce5a8,36841.36
e40f9241-82fc-5d19-9c2f-e51fcc6a4212,15560.18
5c9c2089-0b4c-54cf-95e8-e1fdf8fce5a8,38481.67
3cf8a2f2-8239-51f0-94dd-774f148c5d2f,45397.21
54b9e98e-1e28-59bf-92bc-91ad6cf14880,32925.58
3cf8a2f2-8239-51f0-94dd-774f148c5d2f,38604.54
90a15b92-0e6d-513a-b6e5-4955d025a15d,27236.06
5c9c2089-0b4c-54cf-95e8-e1fdf8fce5a8,7731.73
35f31eec-d379-5133-8885-5f7b7ab4ccbf,33293.46
35f31eec-d379-5133-8885-5f7b7ab4ccbf,26047.31
5c9c2089-0b4c-54cf-95e8-e1fdf8fce5a8,41039.86
0e029c8b-6a71-5660-9b88-422a45d59043,23391.61
35f31eec-d379-5133-8885-5f7b7ab4ccbf,27319.96
35f31eec-d379-5133-8885-5f7b7ab4ccbf,31967.41
59197058-eaae-507f-bdb0-7b402bd27d2f,6145.83
35f31eec-d379-5133-8885-5f7b7ab4ccbf,12770.55
e40f9241-82fc-5d19-9c2f-e51fcc6a4212,26912.01
09223c4d-d539-5648-a491-e7b7a6b9ab7f,40895.23
e40f9241-82fc-5d19-9c2f-e51fcc6a4212,32381.69
0e029c8b-6a71-5660-9b88-422a45d59043,7321.25
35f31eec-d379-5133-8885-5f7b7ab4ccbf,24617.80
