carId,amount
46bdafac-22b2-58d6-a83f-c654d5d39bea,39221.66
6acdeaea-3816-5afc-a61b-ce7922b8778b,34509.51
44b928fe-3d8c-54dd-8166-fcbad94b8b2a,46046.42
24cbc234-0532-522c-9e35-8b84deeda367,25818.39
0db8fb75-fab4-5f86-8263-c6169cfda017,10615.67
44b928fe-3d8c-54dd-8166-fcbad94b8b2a,19222.46
f9dd639b-63f8-5873-96ff-a6c862c96db2,33654.24
b886582b-bac5-5f42-832f-4d382cb5ffac,3153.06
79754883-4d87-5664-8b95-ccda138ed3e8,13409.88
7d807ed5-b478-58b3-9814-c8f29ecba883,39434.84
004a2e4c-7a42-5c79-b74d-0588d64e04d8,35535.04
c12cd464-83a6-58a8-8f45-e6488b65c51c,7429.02
46bdafac-22b2-58d6-a83f-c654d5d39bea,20232.40
5aff460e-3af3-5070-961b-78ed756e64ce,8134.85
c12cd464-83a6-58a8-8f45-e6488b65c51c,6449.99
79754883-4d87-5664-8b95-ccda138ed3e8,31119.07
7d807ed5-b478-58b3-9814-c8f29ecba883,19419.76
c47b786d-eaee-5717-8910-e10e968bacb5,5981.59
20180ef8-123b-5509-90a6-3795cbcea1a4,9295.60
46bdafac-22b2-58d6-a83f-c654d5d39bea,2689.68
c47b786d-eaee-5717-8910-e10e968bacb5,10078.35
7b846a08-e2cc-5721-b829-7f33d5aad991,12583.86
1a7a1550-947e-54c7-aebf-fc9bc1ba1e34,14582.02
b886582b-bac5-5f42-832f-4d382cb5ffac,48410.24
1c2ba9b6-1760-5afe-b383-8159c5528dd3,31820.33
f0633740-65df-5599-9839-981f659641a7,24846.68
24cbc234-0532-522c-9e35-8b84deeda367,1879.01
24cbc234-0532-522c-9e35-8b84deeda367,18522.24
44b928fe-3d8c-54dd-8166-fcbad94b8b2a,8658.72
eb93ccde-f1f7-58ee-9971-c66de16a9597,23515.38
44b928fe-3d8c-54dd-8166-fcbad94b8b2a,17801.53
1c2ba9b6-1760-5afe-b383-8159c5528dd3,12220.47
4836e7c5-22d3-5ace-852b-4d66221f7348,22185.17
4836e7c5-22d3-5ace-852b-4d66221f7348,33667.33
b9f6874b-0a28-5a73-8f7c-67d42c2750c4,45176.24
1c2ba9b6-1760-5afe-b383-8159c5528dd3,16721.48
46bdafac-22b2-58d6-a83f-c654d5d39bea,43354.45
5aff460e-3af3-5070-961b-78ed756e64ce,16457.45
7b846a08-e2cc-5721-b829-7f33d5aad991,18413.28
5c124524-bed4-51cf-861e-ea510ae88b85,1578.30
46bdafac-22b2-58d6-a83f-c654d5d39bea,16971.46
5aff460e-3af3-5070-961b-78ed756e64ce,27732.71
44b928fe-3d8c-54dd-8166-fcbad94b8b2a,10328.26
